tamanho,bubble_ms,merge_ms,quick_ms
100,0.011047,0.002075,0.001526
300,0.094727,0.006775,0.005219
500,0.271484,0.011963,0.009155
1000,1.070313,0.026855,0.020020
10000,104.000000,0.671875,0.601563
